user_id,startup_id,model_score,recency_score,popularity_score,diversity_score,label
83a99723-e480-4798-b271-9b7e3b07856a,1a44d87a-d851-48dc-8028-6ffe64263ce8,0.5714285714285714,0.9450264742154888,0.9722167596342849,0.5,1
63e5903a-005b-4b84-a75f-4e9174746630,0f7eb81a-faa6-4d04-841c-b9e6a350313d,0.5714285714285714,0.9450265147983974,0.9315086043333273,0.5,1
c5263bca-3da6-4355-aa2f-f2799a513fbf,0aca574e-e3d8-40ee-8488-2c92e3e975f9,0.5714285714285714,0.9450266105913504,0.9121532706996488,0.5,1
93392536-377f-479f-9f8d-7db5b203969b,c9939969-7ed4-4a3e-840f-c38dc6edfd1c,0.5714285714285714,0.9450265677213421,0.8378916712663849,0.5,1
fd254885-317a-478a-80a8-b01023a2105c,849965db-8cb1-4a89-a8aa-4be76b4f696c,0.5714285714285714,0.9450265554782896,0.8178934456234311,0.5,1
98adecf7-e27b-4d7f-b742-3332d67b6f50,86711dcc-fc21-4c13-86ca-65b9dfbab610,0.5714285714285714,0.94502647275675,0.7668523851163848,0.5,1
6d5f58a0-9abe-4d18-817f-07d2f61cf444,012a5e68-6cab-4447-a9e5-9b67868b5906,0.5714285714285714,0.9450266416004012,0.9198242712643752,0.5,1
a77cead7-f0ea-4db6-933c-ae06a96f55c7,e5bd3819-f67f-4bac-bb12-99b98c4960a6,0.5714285714285714,0.9450264912642479,0.9852677348855987,0.5,1
ebd6456e-4e32-4f99-be33-0e3f4ce8dac3,b38100df-bc98-485a-a42a-6e97ae13dbe6,0.5714285714285714,0.9450266527857686,0.89401801733822,0.5,1
e791d477-af12-4e8a-936a-de3f50b45963,b1a4a185-1e1c-4566-97a6-3caf09cf0eec,0.5714285714285714,0.9450265918016548,0.797363921588896,0.5,1
9aa0652f-ee63-4cb9-86fa-f35752a74c88,a6f74704-4370-4793-966c-6360abcfc650,0.5714285714285714,0.9450266332738123,0.8104400590225936,0.5,1
bb8e943f-12c4-4aad-8a18-0a668fc54f4b,9d7e542d-9dc3-427c-a8af-1b3dd1fa02b0,0.5714285714285714,0.9450264771847386,0.9623136875429471,0.5,1
42a882d7-138a-4159-adea-def7a136647a,f3a699e2-7db4-4af2-9df9-63a9b53716eb,0.5714285714285714,0.945026573165089,0.7318346453633153,0.5,1
7d41d0f3-8057-4b10-8709-14847893c405,76a7e0c0-3977-42d9-99e6-52fb2bf28c06,0.5714285714285714,0.9450266346206211,0.9183834783823673,0.5,1
682de043-b1e2-4681-97b5-c7e892aff41d,01620f51-157d-4c88-9308-ee2ed5818315,0.5714285714285714,0.9450266641767671,0.8854787551317953,0.5,1
c4696609-bbcc-499e-9754-e2b346c65eca,4656e630-b1a6-43bb-aa8f-8f6d57978b42,0.5714285714285714,0.9450266464786636,0.8764474930317251,0.5,1
51eeebfc-5632-4911-9d8a-8fa890eeafea,10e11b4c-ee0e-4d09-908e-750fd015db29,0.5714285714285714,0.9450264953243617,0.8549383646153254,0.5,1
cfb7564d-5dfa-41cb-b91a-84e056394e07,9a929a78-7f61-4f72-b550-6b1764c19e3d,0.5714285714285714,0.9450265685267293,0.9112227839973658,0.5,1
83a99723-e480-4798-b271-9b7e3b07856a,2cfd06f3-2e57-4a73-a380-2a7e04543ce9,0.5714285714285714,0.9450265250223302,0.9249277161493767,0.5,1
df8a0923-d39d-40e9-93f6-e0c6c9095bee,b2206ef9-bd45-4428-950a-b418f64bdc4e,0.5714285714285714,0.9450265685267293,0.7974340814890593,0.5,1
ceef1cc5-95af-46a9-b1c2-2b1b9550857f,c655e4c2-a6c8-4680-80b2-06551b00b47e,0.5714285714285714,0.9450266155006032,0.8830515737753508,0.5,1
2c0829f2-109a-4c91-83f5-08439b977706,553e72c0-ad7a-48d5-8aa7-969b1ba3c947,0.5714285714285714,0.9450266155006032,0.85448313358478,0.5,1
2d0f3ba9-0b26-4b81-8b9b-194f0b053f6f,642b704f-f35c-4194-988c-bae5070d979e,0.5714285714285714,0.9450265629728754,0.67120405327004,0.5,1
ebd6456e-4e32-4f99-be33-0e3f4ce8dac3,ba125840-21e9-47de-b839-6036e88dd3f6,0.5714285714285714,0.9450264822941526,0.9983592407617098,0.5,1
95e0a4c4-d2d4-4296-9670-d81db243a8bd,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.5714285714285714,0.9450266105913504,0.8344555477272483,0.5,1
6f10c4a9-7bc0-4dec-9657-eef052a19ef2,9a929a78-7f61-4f72-b550-6b1764c19e3d,0.5714285714285714,0.9450265685267293,0.9112227839973658,0.5,1
94d7dd84-a290-4971-8acb-c9e9542856dc,41b59b35-d7f9-4bc3-9097-b1ee6aea7ec0,0.5714285714285714,0.9450264904993305,0.8535669050105066,0.5,1
929b668a-d369-435a-a730-2dd4b0b8437c,10e11b4c-ee0e-4d09-908e-750fd015db29,0.5714285714285714,0.9450264953243617,0.8549383646153254,0.5,1
b875ff49-4662-4d63-9500-70da1d635153,59241ea8-c6cf-45a3-9dc8-4d6351a448e5,0.5714285714285714,0.9450265869226634,0.8772911059918383,0.5,1
59dc6322-3e12-4ecb-aef5-1872fef836b8,86bc769c-7b7e-47e1-8e8c-c05412ad2ebd,0.5714285714285714,0.945026573165089,0.8777941452317536,0.5,1
48f0e0c5-328a-4a1a-80cc-bbaa9cffa86c,c940fe99-d4be-4d9d-88b8-097fc3a23ddc,0.5714285714285714,0.9450266292702099,0.9037408418802088,0.5,1
9124e095-9d0f-42c4-8728-07534bd44214,f4228615-67ba-42aa-9347-0988bb1ea8e2,0.5714285714285714,0.945026658033,0.8178934456234311,0.5,1
fb91e580-cd45-4af6-b390-50d9252a54c3,0330c798-a77f-44d5-b597-fd76560ace44,0.5714285714285714,0.9450266096135104,0.7149268797174011,0.5,1
dfd445ce-924e-4e73-87d0-eb3960565ee1,8aeb3ff9-f746-4879-9159-8ed59604a542,0.5714285714285714,0.9450266288702507,0.7483509329136143,0.5,1
3ef204fd-d6b3-4a7e-a376-27758efc383d,5f21ed9b-6bb5-4f32-bbad-834ae6f50093,0.5714285714285714,0.9450266274519815,0.7752564219082103,0.5,1
fe92151f-03f6-4c60-b362-72be5f83f7e8,0aca574e-e3d8-40ee-8488-2c92e3e975f9,0.5714285714285714,0.9450266105913504,0.9121532706996488,0.5,1
21e3fcf9-29a0-4d85-b618-ba270732fac5,fbde9f71-b446-48f7-837a-84b32be24e96,0.5714285714285714,0.9450264953243617,0.9230253812220005,0.5,1
b9fbf5dd-c659-47cc-a30b-f3cc35504dbf,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.5714285714285714,0.9450264953243617,0.9694762124793241,0.5,1
fea62381-07b5-40cd-a8db-d35273b36d94,1104d060-22f7-4f74-b4f4-96eab130f898,0.5714285714285714,0.9450265869226634,0.8979788895672204,0.5,1
d285d904-531c-44fc-890a-b07bf7b7a6be,2ba0ad6d-66af-4c1d-8edd-ea6d8ce63c24,0.5714285714285714,0.9450266831352709,0.5752512535171321,0.5,1
6172c7a7-39dd-431f-9fe0-370657c3e958,a1b3622d-3daa-45e4-8d88-5c18bdabff15,0.5714285714285714,0.9450265147983974,0.974010696697773,0.5,1
25c24fcf-0524-448d-bbe3-039601d28e75,bb850f32-2e30-4cd3-8e33-d968911a3202,0.5714285714285714,0.9450264686153319,0.9846067323946192,0.5,1
59dc6322-3e12-4ecb-aef5-1872fef836b8,acfd78ab-501d-43eb-b441-e1fd80e1207a,0.5714285714285714,0.9450264664317812,0.9268824810289534,0.5,1
9b02e689-8fc9-4c32-b9cb-d76b1ae4ec42,86bc769c-7b7e-47e1-8e8c-c05412ad2ebd,0.5714285714285714,0.945026573165089,0.8777941452317536,0.5,1
f8d1397d-1b53-4041-b7d7-1a73c8eb8ef3,88b4c18e-db54-4b89-93c7-7ffb10245306,0.5714285714285714,0.9450266209800805,0.7767940588993018,0.5,1
0f21ed26-3a2a-4c8d-b6ce-9134df30698c,7b6d878d-942c-4f52-9109-ca5435954409,0.5714285714285714,0.9450266401540582,0.891393253530111,0.5,1
25290c5b-75df-4232-bdbb-78f238ad0b44,025a3339-ea25-4683-a1f4-218463f09a80,0.5714285714285714,0.945026573165089,0.6531888726264301,0.5,1
c50aeb46-8d77-41c4-9115-3774c026ea25,cc4d0940-7192-4e42-a701-4842838bfec1,0.5714285714285714,0.9450265926526162,0.8832108409914192,0.5,1
49ee2ae6-738c-4272-92f2-ade09f37fcfc,24b16d8f-866c-4449-a417-82de6d1b9b3f,0.5714285714285714,0.9450265968833603,0.8288786346199883,0.5,1
e7824b20-15cf-4df0-a5e4-85fd9f929b7a,64eef54f-f2ae-4014-93b7-efffa8f843bd,0.5714285714285714,0.9450266472027467,0.8897274518844136,0.5,1
36bc4ff6-5e05-470b-8a12-7603addb5f19,b6e86213-943c-4933-bd64-ec165b23d922,0.5714285714285714,0.9450266105913504,0.8331005701566225,0.5,1
ba3a1049-044c-4044-abb6-b8afff4ba9fa,3bc54cad-13de-467b-86e7-8dd9e768d6dd,0.5714285714285714,0.945026681961644,0.7907817583696649,0.5,1
a70dbad8-69d3-4ce8-83ab-52aa9ef192a5,86711dcc-fc21-4c13-86ca-65b9dfbab610,0.5714285714285714,0.94502647275675,0.7668523851163848,0.5,1
89371203-0bc5-49fd-85e7-5270780bdce2,61ca5bc8-ef74-4073-8ba4-70669d6d90ca,0.5714285714285714,0.9450265393993484,0.8880661357611008,0.5,1
b9fbf5dd-c659-47cc-a30b-f3cc35504dbf,da52621a-c511-47c7-be08-ed9e173b130d,0.5714285714285714,0.9450265865577052,0.8937872575452428,0.5,1
fd254885-317a-478a-80a8-b01023a2105c,6bcf6f48-ca1e-4714-bb14-36fb016609de,0.5714285714285714,0.9450264953243617,0.8675932034414201,0.5,1
1f903bd4-33fe-4277-813d-f5ed1dcf5fee,03082140-a068-407c-b50c-85356b4dae70,0.5714285714285714,0.9450265435848826,0.9353368433368033,0.5,1
07c7cc66-df57-4640-bf0c-5726113868df,d60c6501-80f3-4553-91d8-e6a22c6926c5,0.5714285714285714,0.9450265012172873,0.9979174847185486,0.5,1
89371203-0bc5-49fd-85e7-5270780bdce2,42d7642a-fb72-4909-91c7-16ab7d7cc069,0.5714285714285714,0.9450264771847386,0.7377048555938848,0.5,1
fae04c0d-a73b-4d63-8753-5c4a0055b6c6,99769504-78ad-4a27-b5ef-fb8eb86c0fe1,0.5714285714285714,0.9450266155006032,0.8928010196607898,0.5,1
3cad7cd5-7013-44ab-afc8-01d91aa2c958,ccc0528d-740b-47a4-8181-2c42e0ceddc9,0.5714285714285714,0.9450265786431076,0.7553924778474916,0.5,1
65f476e3-dd02-4be2-a44f-f72f5cbfdca9,eef08e35-b3c7-4b91-8d37-7506455f06bc,0.5714285714285714,0.9450264852429853,0.9612950900002483,0.5,1
1da3270f-a525-41c2-b202-85746bf3acd3,61b2e8c6-0ccc-4f0e-afae-ac2767e165d1,0.5714285714285714,0.9450264953243617,0.8687993732533019,0.5,1
f25a6f37-cf08-4494-a84c-c39541666e67,95b735b1-2db0-48ef-91f6-b53aff79d75e,0.5714285714285714,0.9450265136944082,0.9226939969733122,0.5,1
111c122f-1923-426e-822e-2549723ef1b5,d64a8952-4b42-41f0-92be-9a919dfe0c66,0.5714285714285714,0.9450266641767671,0.8451340752988532,0.5,1
2e390e56-a9ed-4a68-9285-8c190042036f,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.5714285714285714,0.9450264953243617,0.9694762124793241,0.5,1
02a75bbf-7a37-4060-8575-b0ec4506dcd1,642b704f-f35c-4194-988c-bae5070d979e,0.5714285714285714,0.9450265629728754,0.67120405327004,0.5,1
02feffa7-1659-43b6-b43e-ef34226c2e3c,fbde9f71-b446-48f7-837a-84b32be24e96,0.5714285714285714,0.9450264953243617,0.9230253812220005,0.5,1
043f55b1-233f-4a11-a42c-547f09732581,4eddb00c-298d-4f29-9e98-bfdb171ae17b,0.5714285714285714,0.9450265012172873,0.9186134561038656,0.5,1
34e782d7-1a05-4e86-9b58-e903b62f411e,8a33a23f-8d14-4f10-9cd9-8f28c83c6d6f,0.5714285714285714,0.9450265305459227,0.996008444992083,0.5,1
42a882d7-138a-4159-adea-def7a136647a,0bb4316d-091c-4135-8a91-e32139b2b02c,0.5714285714285714,0.9450265926526162,0.7285778792415406,0.5,1
3063430e-2011-4883-be25-9dfa8f864e7d,dc17c826-4fc3-46c0-b8fd-69718e5d96ea,0.5714285714285714,0.9450266024113284,0.912906489720014,0.5,1
bb8e943f-12c4-4aad-8a18-0a668fc54f4b,8a33a23f-8d14-4f10-9cd9-8f28c83c6d6f,0.5714285714285714,0.9450265305459227,0.996008444992083,0.5,1
fa2affdb-e9f9-4e92-bb29-1b9f636e417f,e77f0cfb-8d9b-47a0-a7ad-975425096498,0.5714285714285714,0.9450266346206211,0.7447651393791052,0.5,1
be4d15be-1d06-40ff-aa07-169831864f9f,1b1ddc93-dbee-4b86-a7a1-9c3a8d383a89,0.5714285714285714,0.9450265012172873,0.9422602168307264,0.5,1
7d069f80-e505-45d9-8186-81b550fea095,846fbac2-1612-4704-a172-b1cbc9a1d1d1,0.5714285714285714,0.9450265793285435,0.5372989448063364,0.5,1
f8446975-a4e0-4391-932a-02b7048190c2,107f9b7b-efa9-4be5-8479-af206813cc9d,0.5714285714285714,0.9450266761285105,0.8389495156480115,0.5,1
5bf151b9-88fb-403c-82d7-76bf2d9b7a06,f8bd0b57-d1e1-4261-b6a8-78a1852a5b98,0.5714285714285714,0.9450265554782896,0.8072195876615413,0.5,1
34e782d7-1a05-4e86-9b58-e903b62f411e,b6e86213-943c-4933-bd64-ec165b23d922,0.5714285714285714,0.9450266105913504,0.8331005701566225,0.5,1
9124e095-9d0f-42c4-8728-07534bd44214,012a5e68-6cab-4447-a9e5-9b67868b5906,0.5714285714285714,0.9450266416004012,0.9198242712643752,0.5,1
573cf50a-34ab-4470-bdf3-b76619bb0b23,de896356-ff9c-4b2b-b471-af7452471f87,0.5714285714285714,0.9450265497669312,0.9218499352783821,0.5,1
fb1a99f7-af59-4f07-b798-2a9424075a55,3210d25d-f0b8-4581-8a9d-c20745921a14,0.5714285714285714,0.9450264771847386,0.8976728555762647,0.5,1
59dc6322-3e12-4ecb-aef5-1872fef836b8,88b4c18e-db54-4b89-93c7-7ffb10245306,0.5714285714285714,0.9450266209800805,0.7767940588993018,0.5,1
594628ce-b17f-4e43-98b2-4a72150a0cdc,9d2961e5-093a-41a3-9e12-46224eb172a9,0.5714285714285714,0.9450265393993484,0.9174586649395874,0.5,1
ebd6456e-4e32-4f99-be33-0e3f4ce8dac3,0330c798-a77f-44d5-b597-fd76560ace44,0.5714285714285714,0.9450266096135104,0.7149268797174011,0.5,1
427128d9-9cff-4160-a82a-ddbc2795e33a,e4d8bb0b-201d-4225-9798-33444ac60f39,0.5714285714285714,0.9450266546506649,0.7252203933477152,0.5,1
2822b80a-5cac-498f-b033-27da6948779c,95b735b1-2db0-48ef-91f6-b53aff79d75e,0.5714285714285714,0.9450265136944082,0.9226939969733122,0.5,1
c9518e6d-a8d2-4c40-af6c-b829362c2ae9,a09ea831-a29e-4983-b067-1806b0b52a9c,0.5714285714285714,0.945026658033,0.9144929206799642,0.5,1
3ef204fd-d6b3-4a7e-a376-27758efc383d,80171edd-9aae-40b3-bb9c-b566b777b77c,0.5714285714285714,0.9450265858277889,0.8314211879153237,0.5,1
3cccea27-4fa5-4645-9661-7cc8b2d653e3,76ab5d46-d97a-499a-a3ab-d2ceb4706e10,0.5714285714285714,0.9450265063398268,0.992133312381864,0.5,1
7e1a6c30-6fd7-4839-8a98-588e15fa6e6c,8c00dfea-d3a2-4f33-b366-146fa55981b7,0.5714285714285714,0.9450265491000897,0.8617413688462884,0.5,1
1b02d095-c7e7-49ad-9b3b-3733a21e994d,94209f36-5bb6-4043-a08b-df26c7c7b6f7,0.5714285714285714,0.9450265685267293,0.8333023777272237,0.5,1
b8115826-7861-425d-af9a-333a96f37690,2d21a50d-0f01-43fb-be87-204791b9ea75,0.5714285714285714,0.945026544139794,0.8281939650008684,0.5,1
f8446975-a4e0-4391-932a-02b7048190c2,7f56e322-15d8-4610-a4f2-c44a9abd8c8b,0.5714285714285714,0.945026658033,0.918360453794915,0.5,1
fd254885-317a-478a-80a8-b01023a2105c,27e4fe32-c567-482f-a088-e1d46a970b9d,0.5714285714285714,0.9450265192635748,0.9398123048837851,0.5,1
370c5c9e-e1f6-456b-bac4-ae56c301ee2f,f6e387d4-98cb-4bc5-b669-7631dfec6d1b,0.5714285714285714,0.9450266065064437,0.8878833538295062,0.5,1
ec988061-5746-465b-bc1c-f98a6e7dd254,642b704f-f35c-4194-988c-bae5070d979e,0.5714285714285714,0.9450265629728754,0.67120405327004,0.5,1
be4d15be-1d06-40ff-aa07-169831864f9f,86711dcc-fc21-4c13-86ca-65b9dfbab610,0.5714285714285714,0.94502647275675,0.7668523851163848,0.5,1
fc0d4204-bc5b-40e3-a2dc-c4f91663b44b,4020ec29-bab0-47e9-92c0-7dfd203250b9,0.5714285714285714,0.9450266882621865,0.8796189351057146,0.5,1
60e2f639-413b-4bd3-a7ab-a4181a5899d1,1104d060-22f7-4f74-b4f4-96eab130f898,0.5714285714285714,0.9450265869226634,0.8979788895672204,0.5,1
f50d97f6-ed84-4761-85b6-e57e2c5955e6,a1d5d1a5-3f76-4dbb-be52-30aa1aa46e56,0.5714285714285714,0.945026573165089,0.838566036426482,0.5,1
427128d9-9cff-4160-a82a-ddbc2795e33a,4eddb00c-298d-4f29-9e98-bfdb171ae17b,0.5714285714285714,0.9450265012172873,0.9186134561038656,0.5,1
42a882d7-138a-4159-adea-def7a136647a,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.5714285714285714,0.9450264953243617,0.9694762124793241,0.5,1
46544ecd-c373-4e24-816d-2d630b0167a7,7b6d878d-942c-4f52-9109-ca5435954409,0.5714285714285714,0.9450266401540582,0.891393253530111,0.5,1
1f6be721-a757-4b72-8a20-64900414955b,3105a534-9b80-40f3-aef8-2776986bb66f,0.5714285714285714,0.9450266882621865,0.6810615732378218,0.5,1
7f6d6050-ad36-42cc-b57d-248a10af0d21,6a62223a-6c57-47d9-8ba5-d7c6270178d5,0.5714285714285714,0.9450265793285435,0.7647878512444035,0.5,1
5cea8fe9-caa6-47c2-bffe-b1bc94f6d26a,f077f0fd-044b-44b7-abd1-57cd66a87b74,0.5714285714285714,0.9450266401540582,0.8644989124157222,0.5,1
37a89cce-b932-4014-ac51-4e08bb4940bf,9171d15a-fa93-4316-ad56-f9462f35ed71,0.5714285714285714,0.9450265793285435,0.9101104783376757,0.5,1
1ce7195c-5e6c-47b7-b600-fe28349525ee,acfd78ab-501d-43eb-b441-e1fd80e1207a,0.5714285714285714,0.9450264664317812,0.9268824810289534,0.5,1
22d4a8b6-581e-4d80-a116-163c9437602c,95b735b1-2db0-48ef-91f6-b53aff79d75e,0.5714285714285714,0.9450265136944082,0.9226939969733122,0.5,1
42a882d7-138a-4159-adea-def7a136647a,122bd8ff-01c9-4a3d-841d-2e6124eb51a4,0.5714285714285714,0.9450266723611647,0.781605542607877,0.5,1
5d7555f2-2447-435c-a472-77d03048d9be,125b1bb8-4557-480b-a96c-1ae4d3ee5234,0.5714285714285714,0.9450266047173829,0.8341558995838054,0.5,1
3ef204fd-d6b3-4a7e-a376-27758efc383d,4656e630-b1a6-43bb-aa8f-8f6d57978b42,0.5714285714285714,0.9450266464786636,0.8764474930317251,0.5,1
9aa0652f-ee63-4cb9-86fa-f35752a74c88,c5756d11-cc25-47fe-b963-f7d2abcda2c2,0.5714285714285714,0.9450265926526162,0.8870570056751417,0.5,1
7bfcfaa6-574b-435c-882e-8af0341c3e3a,61ca5bc8-ef74-4073-8ba4-70669d6d90ca,0.5714285714285714,0.9450265393993484,0.8880661357611008,0.5,1
59067201-9664-47b4-9bc0-85bc5e03e8e9,fbde9f71-b446-48f7-837a-84b32be24e96,0.5714285714285714,0.9450264953243617,0.9230253812220005,0.5,1
6c44ee37-0fa2-4816-b4f7-6d363ba32d85,693acca4-1293-4629-9110-2dcf6a443e13,0.5714285714285714,0.9450265778100112,0.7544587387187444,0.5,1
65f476e3-dd02-4be2-a44f-f72f5cbfdca9,0bb4316d-091c-4135-8a91-e32139b2b02c,0.5714285714285714,0.9450265926526162,0.7285778792415406,0.5,1
bfe0ab2c-04fe-4911-83a4-78ac4f7edf23,3bc54cad-13de-467b-86e7-8dd9e768d6dd,0.5714285714285714,0.945026681961644,0.7907817583696649,0.5,1
84437089-a331-4a76-8cfd-c151a04876df,5035120f-db38-48cc-a56c-8717623ee350,0.5714285714285714,0.9450266882621865,0.721473752040263,0.5,1
377400b2-4102-485f-94ef-ee74c81de7ca,4eddb00c-298d-4f29-9e98-bfdb171ae17b,0.5714285714285714,0.9450265012172873,0.9186134561038656,0.5,1
9124e095-9d0f-42c4-8728-07534bd44214,17e26103-b9d7-40a2-a578-ece6c2e48cb9,0.5714285714285714,0.945026669780571,0.8290884365050298,0.5,1
1da3270f-a525-41c2-b202-85746bf3acd3,3105a534-9b80-40f3-aef8-2776986bb66f,0.5714285714285714,0.9450266882621865,0.6810615732378218,0.5,1
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.5714285714285714,0.9450266105913504,0.8344555477272483,0.5,1
04ebe229-01a7-4d7c-ad27-1fdfa902fd4c,eef08e35-b3c7-4b91-8d37-7506455f06bc,0.5714285714285714,0.9450264852429853,0.9612950900002483,0.5,1
59dc6322-3e12-4ecb-aef5-1872fef836b8,321f3f08-96bc-4d75-9e0e-cf71d15de203,0.5714285714285714,0.9450265012172873,0.9892593247048291,0.5,1
509385e6-ade9-4d21-abf5-55f03b8221e0,693acca4-1293-4629-9110-2dcf6a443e13,0.5714285714285714,0.9450265778100112,0.7544587387187444,0.5,1
a0c0c348-ef97-439c-9365-f6778ccd9aa7,5c6a7807-087f-4eeb-af49-fd7d314ed301,0.5714285714285714,0.9450266777316287,0.9224059768590084,0.5,1
51eeebfc-5632-4911-9d8a-8fa890eeafea,26cac7c1-ea78-4526-8cbc-553bf7b7a0dd,0.5714285714285714,0.9450266557415291,0.8783281638514021,0.5,1
95e0a4c4-d2d4-4296-9670-d81db243a8bd,b36db129-fba8-4909-8a47-fcfb0aea04d9,0.5714285714285714,0.9450265638599314,0.8003405919269954,0.5,1
213580ae-0630-4f40-8e89-7e2d21006a3b,7149f2a9-c6fd-40fb-ae89-45a92a255071,0.5714285714285714,0.9450264852429853,0.964849158670878,0.5,1
4c2d5fb5-fcd5-4913-97f7-4a642276f608,878e0f35-fce9-49af-a679-7edcc0654857,0.5714285714285714,0.9450266831352709,0.9028944750764972,0.5,1
c07963a2-cb78-4806-ab6f-be12c15fd852,970ed95e-9db3-4803-b7f6-fe424e206135,0.5714285714285714,0.9450264927568939,0.9615893034574413,0.5,1
db65860d-53e3-4182-a12e-c867647ff330,70ecd45f-a935-4b04-a689-40855490e18d,0.5714285714285714,0.9450266497570895,0.7826553401079719,0.5,1
dae17794-3361-4911-99fe-4f83efda0db7,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.5714285714285714,0.9450266346206211,0.7859012764305562,0.5,1
42a979ef-0eca-443c-922c-40f31ae8b025,a09ea831-a29e-4983-b067-1806b0b52a9c,0.5714285714285714,0.945026658033,0.9144929206799642,0.5,1
2db5e926-bc1b-4086-aa2f-9f992ef1f5ea,9171d15a-fa93-4316-ad56-f9462f35ed71,0.5714285714285714,0.9450265793285435,0.9101104783376757,0.5,1
d82f3451-2954-419b-8fe0-6ca09d7f1422,da52621a-c511-47c7-be08-ed9e173b130d,0.5714285714285714,0.9450265865577052,0.8937872575452428,0.5,1
b5b85afd-9e11-496b-9189-9b0de5f426c0,b6e86213-943c-4933-bd64-ec165b23d922,0.5714285714285714,0.9450266105913504,0.8331005701566225,0.5,1
46544ecd-c373-4e24-816d-2d630b0167a7,3105a534-9b80-40f3-aef8-2776986bb66f,0.5714285714285714,0.9450266882621865,0.6810615732378218,0.5,1
950fdefb-8bd9-4e47-8948-85f9f6afa6cd,513bac2e-f3ac-4823-8a7e-5fa0ebdd5c8f,0.5714285714285714,0.9450264942371437,0.9435642405184417,0.5,1
2dfaa363-3df6-4077-ad19-c59929b02d8d,d71ec3c8-b43d-46c0-bdd0-f82f85b0a143,0.5714285714285714,0.9450265607885951,0.6836925346709636,0.5,1
e791d477-af12-4e8a-936a-de3f50b45963,b2206ef9-bd45-4428-950a-b418f64bdc4e,0.5714285714285714,0.9450265685267293,0.7974340814890593,0.5,1
c4696609-bbcc-499e-9754-e2b346c65eca,693acca4-1293-4629-9110-2dcf6a443e13,0.5714285714285714,0.9450265778100112,0.7544587387187444,0.5,1
1829c7f9-3b82-4d90-93bc-3190881f28b7,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.5714285714285714,0.9450266301054938,0.8644232521745248,0.5,1
e791d477-af12-4e8a-936a-de3f50b45963,cc4d0940-7192-4e42-a701-4842838bfec1,0.5714285714285714,0.9450265926526162,0.8832108409914192,0.5,1
8c45e06d-6c66-4659-b837-28804173a0bc,012a5e68-6cab-4447-a9e5-9b67868b5906,0.5714285714285714,0.9450266416004012,0.9198242712643752,0.5,1
bc972a5e-d5bb-4168-9ab6-abe892f46e99,f7139f40-ca30-4612-98b5-ec3142d46c08,0.5714285714285714,0.9450266482943399,0.849995680516852,0.5,1
060f4a6e-45e1-41e7-b4ee-3c17321b70da,7c4136f2-21c0-49dd-999a-38e88b649e5d,0.5714285714285714,0.9450266105913504,0.7366050690652,0.5,1
34bb94e5-2c22-4e75-b0fc-79397a5adb32,1104d060-22f7-4f74-b4f4-96eab130f898,0.5714285714285714,0.9450265869226634,0.8979788895672204,0.5,1
39a842c1-7863-4e6b-9280-134dca5c3e08,d6b4f74e-1453-4824-85dd-563f2038c0c1,0.5714285714285714,0.9450265497669312,0.9530508270995591,0.5,1
3fa48e65-0cbc-484d-8f6d-1423c48332df,9e59e84f-383b-4a38-b650-c9041133e392,0.5714285714285714,0.9450264734859372,0.9911719692885251,0.5,1
36bc4ff6-5e05-470b-8a12-7603addb5f19,9a929a78-7f61-4f72-b550-6b1764c19e3d,0.5714285714285714,0.9450265685267293,0.9112227839973658,0.5,1
e791d477-af12-4e8a-936a-de3f50b45963,95b735b1-2db0-48ef-91f6-b53aff79d75e,0.5714285714285714,0.9450265136944082,0.9226939969733122,0.5,1
02a75bbf-7a37-4060-8575-b0ec4506dcd1,5c6a7807-087f-4eeb-af49-fd7d314ed301,0.5714285714285714,0.9450266777316287,0.9224059768590084,0.5,1
98adecf7-e27b-4d7f-b742-3332d67b6f50,f499201f-8f5e-465e-ad20-af29e949bef8,0.5714285714285714,0.9450266831352709,0.7970828277316264,0.5,1
ef0de3e9-84b1-44d4-a846-730333ff2592,b2206ef9-bd45-4428-950a-b418f64bdc4e,0.5714285714285714,0.9450265685267293,0.7974340814890593,0.5,1
543295b4-c53b-49e4-ae61-c183b461a279,f3d5f0fb-35ab-4dec-8053-9f72a3deca2c,0.5714285714285714,0.9450266490238917,0.9069339973888755,0.5,1
f0f94e18-1416-4b72-8a18-de79d0d316b2,1104d060-22f7-4f74-b4f4-96eab130f898,0.5714285714285714,0.9450265869226634,0.8979788895672204,0.5,1
9b02e689-8fc9-4c32-b9cb-d76b1ae4ec42,c063fe1b-ff02-49c8-8dfb-3cc2bcfec0d0,0.5714285714285714,0.9450265082054521,0.9510415759840531,0.5,1
d82f3451-2954-419b-8fe0-6ca09d7f1422,76ab5d46-d97a-499a-a3ab-d2ceb4706e10,0.5714285714285714,0.9450265063398268,0.992133312381864,0.5,1
